"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.212619306053966 0.419595065293834 0.491357167717069 0.970577458618209 0.296267672907561 0.236836091149598 0.871307763503864 0.773870705626905 0.911209017038345 0.0488383809570223
"2" 0.800250921165571 0.38937933719717 0.2847691308707 0.676803920650855 0.579226339468732 0.289052419830114 0.372812966816127 0.997256015893072 0.430766883771867 0.39681116421707
"3" 0.902558978879824 0.98728727712296 0.530794640537351 0.756667908513919 0.632254610303789 0.778435651911423 0.186929819872603 0.115950154373422 0.814702367642894 0.218237712979317
"4" 0.32117711356841 0.939596531447023 0.00541864754632115 0.460650974418968 0.855072336038575 0.295620975317433 0.196006756275892 0.711469429079443 0.389723124913871 0.335467298515141
"5" 0.540067720692605 0.295034012524411 0.071447920287028 0.20602314430289 0.810036659240723 0.364946720423177 0.217093890998513 0.728905942989513 0.890853821532801 0.407221770379692
"6" 0.874811183428392 0.164564273087308 0.768191727111116 0.46690215007402 0.674453234067187 0.627243790775537 0.2948815417476 0.978660570457578 0.041208986658603 0.573224820429459
"7" 0.694233344402164 0.509419704554603 0.798084768699482 0.353738682111725 0.0341575271449983 0.528388414299116 0.680912033189088 0.835069436812773 0.371728054713458 0.274412108585238
"8" 0.38957320083864 0.130636847577989 0.786079398356378 0.639449253445491 0.954845781670883 0.519739514915273 0.743330764118582 0.0185732047539204 0.822618374833837 0.309765909332782
"9" 0.85122428718023 0.965034833643585 0.864554721163586 0.198858811287209 0.337648503948003 0.777692420873791 0.13561717630364 0.900651448406279 0.199796375818551 0.955191711196676
"10" 0.612659743055701 0.127656314987689 0.0237717055715621 0.878951006801799 0.577894248533994 0.646550364093855 0.145777449943125 0.451136209536344 0.713790636742488 0.167331595439464
"11" 0.718776301015168 0.00544681050814688 0.0255439972970635 0.0473657618276775 0.398197689559311 0.543048048624769 0.271751723485067 0.221264193765819 0.40537004196085 0.183075498323888
"12" 0.40466957911849 0.0990047859959304 0.114000092959031 0.698736660415307 0.237701912177727 0.205095871118829 0.959721017861739 0.829600042896345 0.698641349328682 0.586002504685894
"13" 0.548202677164227 0.0496190062258393 0.774027455598116 0.627969420747831 0.0879411902278662 0.803396643605083 0.0418425679672509 0.891402528388426 0.59879033989273 0.738702692324296
"14" 0.939182359259576 0.87168085668236 0.603169037727639 0.867613253649324 0.0474088471382856 0.626616209978238 0.295179976616055 0.593090440379456 0.223664572928101 0.0594243491068482
"15" 0.0977033849339932 0.402775709750131 0.631345679750666 0.444937912980095 0.591615560930222 0.658201393438503 0.0323304396588355 0.94742549280636 0.943879401311278 0.257509053684771
