"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.00204825680702925 0.395379048306495 0.920393341220915 0.270964501658455 0.0691150103230029 0.072057856945321 0.776603463804349 0.109213916584849 0.163142364937812 0.128797788871452
"2" 0.605906487209722 0.20413798536174 0.843913820805028 0.724571859929711 0.230608967365697 0.817696491023526 0.267818592255935 0.729963533347473 0.973969532875344 0.179823795333505
"3" 0.932312846882269 0.99134907242842 0.502793212421238 0.994073665235192 0.0789271371904761 0.688903002766892 0.796682834858075 0.587918653618544 0.658251689514145 0.22943493258208
"4" 0.386465115472674 0.358314078534022 0.381269737612456 0.0111747924238443 0.474432266084477 0.227309270529076 0.055066354572773 0.288014984456822 0.511737944558263 0.40379744861275
"5" 0.55705774994567 0.815431114751846 0.491974137257785 0.516717514954507 0.349724188679829 0.867404542397708 0.23890744918026 0.996571873314679 0.594285048078746 0.35443153954111
"6" 0.356097859796137 0.0283565372228622 0.847164491889998 0.457424983847886 0.890886737033725 0.67297295271419 0.938852849649265 0.174488625722006 0.294293261831626 0.483301700092852
"7" 0.484052253421396 0.355938606197014 0.203352626413107 0.588013750035316 0.77980543137528 0.997377783060074 0.888431243598461 0.721799401333556 0.160640788963065 0.848682152340189
"8" 0.69006596901454 0.946308203507215 0.0896633639931679 0.617445680545643 0.84943925216794 0.480453405063599 0.375406707869843 0.17408526618965 0.205573302228004 0.458544727414846
"9" 0.161411256529391 0.432061933679506 0.543056387221441 0.266908126883209 0.707261302042753 0.328990515321493 0.806161507265642 0.515820321626961 0.851052285637707 0.393125553382561
"10" 0.0436773183755577 0.457720163743943 0.135185131803155 0.931681647431105 0.120638664113358 0.0234609367325902 0.725793766556308 0.74461366632022 0.483813530532643 0.148373024072498
