"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.705280784517527 0.1034679741133 0.150158643024042 0.211609862977639 0.204643632285297 0.128502739593387 0.481184823904186 0.525636293459684 0.814846304245293 0.528890294255689
"2" 0.699122931575403 0.355588864302263 0.549976547947153 0.915015306789428 0.326747020473704 0.811813360778615 0.0332630381453782 0.482251504436135 0.340862648328766 0.611739399610087
"3" 0.575952931307256 0.397603656863794 0.0178100699558854 0.193385377293453 0.0899085553828627 0.670137927401811 0.219439350767061 0.195241282694042 0.357311890460551 0.180620301747695
"4" 0.854349895613268 0.226045401534066 0.287481994600967 0.745239366078749 0.73633115622215 0.295040481258184 0.828154521528631 0.482692325022072 0.913592441240326 0.486250551883131
"5" 0.846109942998737 0.549483836395666 0.639095716178417 0.0628423476591706 0.934927442343906 0.380474326433614 0.412302236072719 0.899121082155034 0.429126751376316 0.928455712040886
"6" 0.586819255258888 0.321267226943746 0.501111663412303 0.580588997341692 0.220099917147309 0.666832901770249 0.498459546361119 0.99609783757478 0.202380841830745 0.353538532042876
"7" 0.266271922504529 0.0994142689742148 0.316003865096718 0.495653090532869 0.596308674663305 0.855411898111925 0.202356154564768 0.817500175675377 0.994968093698844 0.529169476823881
"8" 0.407073871232569 0.79208145965822 0.0564162591472268 0.296814046567306 0.795923806261271 0.679855705006048 0.337632545270026 0.325738054234535 0.353850254556164 0.840767136076465
"9" 0.564072028035298 0.455274550244212 0.48194071627222 0.235085282707587 0.403598397271708 0.500942528480664 0.880528524518013 0.323746795533225 0.291436814935878 0.930541873909533
"10" 0.862851948244497 0.498663699952886 0.499736431986094 0.767947428394109 0.674832184799016 0.493064823560417 0.885588261764497 0.245654440717772 0.988634126493707 0.319244602229446
