"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.118424160173163 0.937830378767103 0.62285278388299 0.703061677748337 0.904655902879313 0.253947532968596 0.257212088909 0.433601025259122 0.9931909320876 0.973631893983111
"2" 0.497285256395116 0.966416330076754 0.832291171187535 0.867130933562294 0.247890972299501 0.328973994590342 0.424918978475034 0.848385912366211 0.641740784980357 0.183556888252497
"3" 0.591382530052215 0.691987959900871 0.968882387736812 0.831904519116506 0.785958975087851 0.832903371192515 0.572127583203837 0.615616020746529 0.190725043416023 0.867891634814441
"4" 0.611085860291496 0.260223574703559 0.754813051782548 0.178698811680079 0.223004574654624 0.353249732870609 0.419559109956026 0.74833134538494 0.638542196946219 0.481467022560537
"5" 0.885475688613951 0.310531774535775 0.679198743775487 0.177408480783924 0.0690365605987608 0.398153987014666 0.545476329745725 0.926452090265229 0.767905436689034 0.656308834208176
"6" 0.248260540189222 0.0844605832826346 0.566636901348829 0.102909452514723 0.144179352559149 0.55235948623158 0.304969993652776 0.256513791624457 0.699612280819565 0.840527043445036
"7" 0.531201045028865 0.344499138882384 0.638223989866674 0.734057566151023 0.510249416576698 0.986741711152717 0.259302707388997 0.851207759231329 0.968276037601754 0.62498642411083
"8" 0.539553286042064 0.469898739363998 0.0921122601721436 0.176315834745765 0.12550795241259 0.205735098570585 0.146737391129136 0.291782486252487 0.730507943313569 0.105724063701928
"9" 0.166097553446889 0.992515613557771 0.468253618339077 0.675273888045922 0.908493421040475 0.929530701832846 0.987514993175864 0.780677235685289 0.387283108429983 0.115176274208352
"10" 0.400148464366794 0.706955110188574 0.439566728658974 0.160846952814609 0.637860095594078 0.565623580245301 0.266320334747434 0.10126832826063 0.784808419179171 0.727712729247287
