"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.415906440699473 0.692240965785459 0.543211801443249 0.893842082703486 0.186034114798531 0.42745388764888 0.343346948502585 0.646157655864954 0.453607654664665 0.839228961383924
"2" 0.0834867609664798 0.904392482712865 0.454135112464428 0.449393171118572 0.933477942366153 0.94921236555092 0.321897758869454 0.227967917686328 0.443147654412314 0.381566426018253
"3" 0.204360883682966 0.166618822375312 0.278484629932791 0.072149416198954 0.250870157266036 0.779887064825743 0.375500127673149 0.594720710301772 0.966681274119765 0.556094291619956
"4" 0.410394887672737 0.0547276602592319 0.852750177262351 0.984807618428022 0.991652939235792 0.997518538497388 0.508139312500134 0.680224980926141 0.264504511840641 0.338344573276117
"5" 0.810319032520056 0.131391525501385 0.60043391562067 0.785711711272597 0.409062113845721 0.546280743088573 0.87919870740734 0.527330223005265 0.362186323152855 0.801924006314948
"6" 0.42504589818418 0.322410209802911 0.801694684196264 0.968049386749044 0.979642195859924 0.700199976796284 0.266956000588834 0.822089974302799 0.593295958125964 0.0107113129924983
"7" 0.500234957551584 0.703546075150371 0.254523328272626 0.9881748391781 0.442963398061693 0.993649266660213 0.0203897836618125 0.861086014658213 0.932323310291395 0.361353658372536
"8" 0.893876759102568 0.519599652150646 0.195468652527779 0.539714875863865 0.500813463935629 0.170786457601935 0.00394410267472267 0.921508882893249 0.225424102507532 0.983766234247014
"9" 0.326956864213571 0.162594272987917 0.805782875046134 0.615552310133353 0.0938379254657775 0.362254742532969 0.167945538414642 0.980399802094325 0.00445720343850553 0.95376400812529
"10" 0.888801877619699 0.225098425522447 0.979636756004766 0.287834826856852 0.49583292636089 0.277932830853388 0.622786513296887 0.321599235059693 0.824819471221417 0.0800307104364038
"11" 0.808139364467934 0.138554846635088 0.509672389831394 0.4782709418796 0.709189653396606 0.632092831423506 0.389465327374637 0.354074716335163 0.94459000788629 0.687686881516129
"12" 0.56001657131128 0.160337007604539 0.694033562904224 0.255139087792486 0.637340712361038 0.851610138546675 0.378102073213086 0.458055846625939 0.627731915796176 0.570632161339745
"13" 0.982738862512633 0.948491769842803 0.863107867306098 0.153258411446586 0.27164639858529 0.461578097660094 0.251736162230372 0.599487469065934 0.306246975902468 0.0554847731254995
"14" 0.788995284587145 0.605409630341455 0.12055620062165 0.0104970231186599 0.541246344102547 0.376059194328263 0.729074204573408 0.945215940009803 0.743423619307578 0.902319263201207
"15" 0.451922919368371 0.259372784057632 0.735611737472937 0.218829686287791 0.1925362017937 0.496404966339469 0.480224371887743 0.623155771289021 0.539326425408944 0.287756696576253
