"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.572670288849622 0.0378152716439217 0.835780222900212 0.309625252848491 0.299277289770544 0.815849195234478 0.511502232868224 0.00693957740440965 0.681942529976368 0.93221352645196
"2" 0.62261674576439 0.768298501614481 0.078833133680746 0.829684427706525 0.0135637775529176 0.16529904352501 0.2150849243626 0.144159866962582 0.404648919822648 0.472747611347586
"3" 0.829256999306381 0.482131722383201 0.593966091284528 0.846115303225815 0.997805222636089 0.500639591831714 0.0360608308110386 0.425578351831064 0.174737290944904 0.0276340667624027
"4" 0.561656286008656 0.646114903967828 0.0274456704501063 0.847085495945066 0.869432731997222 0.715515769319609 0.071057264925912 0.624232799047604 0.268094540806487 0.822651120135561
"5" 0.555199941154569 0.39286264963448 0.176912631839514 0.0488333236426115 0.358085244661197 0.0994383918587118 0.246732217725366 0.290540526388213 0.120094303041697 0.132853095652536
"6" 0.340036513516679 0.205797792412341 0.314954331610352 0.23020159220323 0.207205363316461 0.0345655707642436 0.87332974257879 0.663923885207623 0.0847010856959969 0.430737140122801
"7" 0.726055451435968 0.792116256197914 0.431603548582643 0.608962913276628 0.106691322987899 0.915353940334171 0.105844843667001 0.497144143795595 0.157067927764729 0.310381675837561
"8" 0.860223177354783 0.494082497665659 0.576274061109871 0.961664151865989 0.700997495790944 0.522513135802001 0.0765024956781417 0.0529042510315776 0.686714590061456 0.72789576696232
"9" 0.347838367102668 0.696385667892173 0.486314711160958 0.661802802002057 0.130259930854663 0.062961776740849 0.558557164622471 0.838447908870876 0.060816366923973 0.791886507067829
"10" 0.0880682172719389 0.814646792598069 0.938062655739486 0.321350346552208 0.850441929884255 0.277687958441675 0.848066207719967 0.489765244303271 0.392177487490699 0.546744575258344
