"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.0936910954769701 0.616759381256998 0.814292389899492 0.259280932601541 0.195353853516281 0.261162464739755 0.824657581979409 0.9686840090435 0.225200043292716 0.269755830755457
"2" 0.252399976365268 0.014816187787801 0.0795140024274588 0.74850712553598 0.944037874462083 0.226605595787987 0.224227741127834 0.380986582720652 0.762258573435247 0.000842428999021649
"3" 0.837848198600113 0.747164933243766 0.781066432595253 0.164306902326643 0.820360417710617 0.320879313163459 0.875764826778322 0.00515492353588343 0.92182779754512 0.716903272084892
"4" 0.524504580302164 0.542617303552106 0.62690522451885 0.61677457834594 0.427897071000189 0.0597137899603695 0.461293199565262 0.539816251723096 0.0147481674794108 0.635216329945251
"5" 0.0588540614116937 0.826843579299748 0.294404465705156 0.566556372912601 0.521697151940316 0.398177600000054 0.546349126379937 0.89717785292305 0.595489136409014 0.51050913380459
"6" 0.615513030439615 0.884786503156647 0.336082402151078 0.440871471306309 0.950693663442507 0.533078298671171 0.663701647426933 0.126402682624757 0.165349806426093 0.486047626938671
"7" 0.807816247921437 0.515199619345367 0.782815102254972 0.44518530042842 0.238876680610701 0.0228365063667297 0.248377641430125 0.715711665339768 0.105370075209066 0.25718942983076
"8" 0.902926588896662 0.0734076022636145 0.669597350759432 0.254083244595677 0.0226018326357007 0.616125894710422 0.715398822678253 0.717413180042058 0.704481715569273 0.670655436813831
"9" 0.336990472627804 0.901420854730532 0.766401388449594 0.137063227826729 0.69959854381159 0.0590179404243827 0.652408519526944 0.23984476737678 0.631857078289613 0.0956469839438796
"10" 0.382641693810001 0.0195318320766091 0.697555609513074 0.842856425791979 0.238997194217518 0.419410738395527 0.531168760498986 0.90214778855443 0.0986734284088016 0.736775696277618
