"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.0188782033510506 0.526616493938491 0.981862482614815 0.878909135702997 0.818967154249549 0.614808705169708 0.409010308794677 0.311486910097301 0.28373101609759 0.689914438407868
"2" 0.912852596025914 0.779479321558028 0.549431863473728 0.843372446252033 0.288049818947911 0.56819646526128 0.943930574227124 0.458205794915557 0.744677167152986 0.0393190723843873
"3" 0.208317890297621 0.00591151905246079 0.355023130774498 0.620566235855222 0.333180636400357 0.848108639474958 0.254883109591901 0.359659116016701 0.679733482887968 0.20960850873962
"4" 0.283574142493308 0.774151075864211 0.243127944646403 0.429786744294688 0.827317235525697 0.227223791182041 0.0302398654166609 0.871886365814134 0.697630405891687 0.501071883831173
"5" 0.784905925625935 0.226598908659071 0.496198082109913 0.0519181040581316 0.244538838043809 0.187049475498497 0.497532085515559 0.224692000309005 0.102456860011443 0.895721789915115
"6" 0.151084604207426 0.844911686843261 0.459206365048885 0.348213384626433 0.882468770956621 0.468325549038127 0.257057851646096 0.376079765846953 0.995630781399086 0.155270982999355
"7" 0.798416947945952 0.943890951341018 0.103361685760319 0.472025685478002 0.113425428979099 0.534560396103188 0.483619753271341 0.72387024643831 0.051849405746907 0.726421689847484
"8" 0.863632783526555 0.758986458182335 0.0298861924093217 0.781560275936499 0.168907343409956 0.27210867148824 0.389494293835014 0.710609462345019 0.956318326527253 0.0893956772051752
"9" 0.0414200960658491 0.359305248595774 0.176318042678759 0.532623635139316 0.545423685573041 0.189672688487917 0.311467407271266 0.983906529145315 0.322622594656423 0.333975869696587
"10" 0.242329312255606 0.200297883246094 0.0776068314444274 0.78202370624058 0.334780318196863 0.154980579856783 0.119093119399622 0.705289772246033 0.248904221691191 0.389377478742972
