"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.662063260562718 0.502840735949576 0.147167313843966 0.259096196619794 0.933259095996618 0.166744992136955 0.870906045893207 0.0258024178911 0.427904871758074 0.624338316265494
"2" 0.709659391548485 0.118494784226641 0.891567489132285 0.228662996087223 0.293962274910882 0.0753393480554223 0.848540985025465 0.139511446934193 0.44335063919425 0.843703052029014
"3" 0.642879214137793 0.991037608589977 0.558114737737924 0.112321949098259 0.777046713978052 0.520547999069095 0.0592743321321905 0.890539233572781 0.45506588043645 0.578900346998125
"4" 0.691122964257374 0.957851635990664 0.50103035219945 0.679341313429177 0.839268808718771 0.350641150726005 0.346633492037654 0.773218291811645 0.589128050720319 0.633030007826164
"5" 0.379874247359112 0.238405448617414 0.222611159319058 0.726404952583835 0.391848170431331 0.62115765362978 0.789157512132078 0.771652546478435 0.821139215258881 0.255359536036849
"6" 0.0738289712462574 0.989809085382149 0.152225639205426 0.767991044092923 0.297045041108504 0.835951435146853 0.887238380499184 0.194303837837651 0.170379552058876 0.21721972594969
"7" 0.126793420873582 0.352607673266903 0.836132120573893 0.950370135717094 0.881584627786651 0.857422275934368 0.427782699698582 0.428829320007935 0.501302117481828 0.141319423913956
"8" 0.489600085187703 0.896553879603744 0.477570086484775 0.437343845376745 0.0851426271256059 0.328204889316112 0.67713463678956 0.703938709339127 0.9114588459488 0.888250506483018
"9" 0.627166449092329 0.615404494572431 0.50856515346095 0.25646402221173 0.639641390647739 0.848425567150116 0.321954228682443 0.845086556626484 0.878953793318942 0.678413800662383
"10" 0.774805137421936 0.24031372461468 0.325018332106993 0.636390819214284 0.278485572431237 0.655904913321137 0.0789224673062563 0.9756402769126 0.774125390918925 0.851736633107066
"11" 0.312893976224586 0.0252495273016393 0.371056395117193 0.399859810713679 0.725591725436971 0.47667890205048 0.945354687515646 0.60067434515804 0.6103822265286 0.0212127766571939
"12" 0.240282108308747 0.846775814890862 0.591562496731058 0.276020358549431 0.200255882926285 0.939137214096263 0.785379615146667 0.610560367349535 0.380810981150717 0.488981750095263
"13" 0.991985600907356 0.628230611560866 0.271600017091259 0.173739501740783 0.42347748298198 0.516189404763281 0.774021880701184 0.336064984556288 0.356125916354358 0.747060143854469
"14" 0.4792086831294 0.666404282907024 0.201512454310432 0.00473490892909467 0.645244368584827 0.123861480737105 0.574934622040018 0.0329549668822438 0.292227664031088 0.362818074878305
"15" 0.670323898782954 0.146159355761483 0.0915328925475478 0.962735926965252 0.228479398880154 0.603733155177906 0.68409429397434 0.274190208641812 0.306788274785504 0.994379939278588
