"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.366295084822923 0.267488981597126 0.63864631508477 0.407883985899389 0.419237741734833 0.908836833899841 0.295909303473309 0.3505603375379 0.723119241883978 0.976298110559583
"2" 0.0257889204658568 0.0198761275969446 0.718521501170471 0.206837955396622 0.212579648941755 0.633318895241246 0.626279494957998 0.72971954010427 0.656980002997443 0.185013383626938
"3" 0.482738273916766 0.0578033812344074 0.191165498225018 0.13503954000771 0.220252284081653 0.462890495313331 0.889732991345227 0.245612042956054 0.390599843114614 0.438892903737724
"4" 0.07896211091429 0.973407331621274 0.510425111977383 0.861286767292768 0.391406716546044 0.837315103271976 0.266293682390824 0.677334210369736 0.292214167537168 0.630870159482583
"5" 0.0102684162557125 0.619907854590565 0.852940027369186 0.864221325144172 0.463112338911742 0.133105975342914 0.945531538687646 0.371626749401912 0.213064679410309 0.267437432194129
"6" 0.495839872397482 0.845406065229326 0.563366681337357 0.274960996815935 0.726736691081896 0.675740703009069 0.0153027530759573 0.739477553404868 0.858710655476898 0.15038570552133
"7" 0.859487697016448 0.708204203052446 0.000495035201311111 0.641800282755867 0.729356912430376 0.421769108157605 0.209689177339897 0.88247457309626 0.110175013542175 0.298613017424941
"8" 0.169450699118897 0.698176757665351 0.461129744537175 0.57371021877043 0.779488597996533 0.432764962781221 0.566262890119106 0.684919787803665 0.389798587886617 0.15678783855401
"9" 0.75791487772949 0.0232986968476325 0.54650899884291 0.971627439605072 0.929077479289845 0.842295134672895 0.467140737688169 0.994686736725271 0.482294221175835 0.034302357584238
"10" 0.491769551299512 0.550210751127452 0.636522687738761 0.367921048542485 0.804429229348898 0.115177654428408 0.681459395447746 0.010873663239181 0.19802636699751 0.87848017946817
